,sp500,copper,oil,policy_rate,dgs10,yield_curve,market_vol,stock_bond_corr
2007-02-28,0.340355149169918,0.22323886808729163,-0.7587109280877056,0.43460787052656263,0.23548399860340744,-0.33271898111741366,0.5698818403379061,-0.23770337434397681
2007-03-31,0.3386968944202411,0.8325709395141033,-0.7524425237739467,0.3135842737319752,-0.03303293774014303,-0.3646896328573977,0.739752168691215,-0.3284288401825845
2007-04-30,0.5886425452199078,0.8465228844269851,-1.138068773218521,0.20082875709193967,-0.31811750104472347,-0.41480706157154507,-0.07277949700714002,0.33868489994227474
2007-05-31,1.0688721721197365,-0.8010060874981754,-1.3254331509109267,0.018321068798691845,-0.039974831530621265,-0.04453290951410012,-0.4013679875300218,-0.11350236703380596
2007-06-30,0.9175079973202068,-0.1933999859303007,-0.8647353938897663,-0.11501739553786419,0.08520748201949327,0.1783062116647632,-0.20066926228340456,-0.24327160102332335
2007-07-31,0.6293224329086112,-0.20715418539418382,-0.49557449510774115,-0.07972101127520005,-0.03447954152897579,0.06654519912094449,0.46822320101281484,-0.06540168339941094
2007-08-31,0.5880919386497515,-0.6213289420064907,-0.5464418000610474,-0.516681689175994,-0.02628881914936911,0.5518656423870199,2.074905545954118,-0.04088997401243813
2007-09-30,0.7076687657265004,-0.4043128858409726,1.3406310835798367,-0.6233769133825383,0.15811636991646236,0.7805419051916613,0.8915081368876024,0.279252859187638
2007-10-31,0.602473747101602,0.027832884988483107,2.531525699032697,-0.686226744867067,0.05246779756011154,0.7851725884751733,0.8432449538830478,0.8305869739881219
2007-11-30,0.10435102892655655,-0.5134280640136214,3.0,-1.1243046973169402,-0.4011727986698704,0.9941636676540953,2.111291948611047,1.303438436602595
2007-12-31,-0.05664886172696059,-0.5416349055127496,2.556931563813291,-1.2296527506927544,-0.6296563436665559,0.978345433970529,1.2667038713043857,1.202808866811593
2008-01-31,-0.6569424504224344,0.8451108100528403,3.0,-1.465972852608242,-1.247165213058451,0.8801400542181831,1.8947621937906962,1.5120910111142345
2008-02-29,-0.7356070799879392,1.5929849971132173,2.9309169611102144,-1.88588365635694,-1.080563729581715,1.4683351814347823,0.7992198849671707,1.184755457388207
2008-03-31,-0.8446897772658232,1.35661195027605,3.0,-2.330184641433936,-1.297036137748671,1.8762614222698077,1.7423126437580043,1.4231798863915983
2008-04-30,-0.822838666605084,0.338404096095914,3.0,-2.199664331889548,-0.8701817515369201,2.001935163841737,0.6813089049673037,0.8804344743242486
2008-05-31,-0.9960118926323893,0.12178822057394682,3.0,-1.785078609565349,-0.8501433057690103,1.5581583725169903,0.5634388287746109,0.8810102230388708
2008-06-30,-1.4967107857640782,0.19062143276661153,3.0,-1.5938987964784375,-1.1052315229372112,1.2085907106379046,0.6406450640242891,0.769979215198579
2008-07-31,-1.2733281257362348,-0.15224649623080846,3.0,-1.8286375941697486,-0.7829112001575594,1.6742122957647927,0.666387320978092,0.4401858824805815
2008-08-31,-1.2713997060923041,-0.4712415454200015,2.4316796179076725,-1.365227376513971,-0.6919279895379933,1.2001525806430433,-0.5220423614834219,0.44959959382523634
2008-09-30,-2.1548334986406665,-1.2268613006822775,1.0198629520710876,-1.5106638013315252,-0.7504022160180838,1.3548171548984365,3.0,0.15150350905898075
2008-10-31,-3.0,-3.0,-1.283447242375831,-1.7641579153368314,-0.411261731305229,1.8396480946454168,3.0,-0.7626371418027719
2008-11-30,-3.0,-3.0,-3.0,-1.6434269740444913,-1.1571423626950275,1.3094622764435577,3.0,-0.46256708085111714
2008-12-31,-2.844165823982781,-3.0,-3.0,-1.5514678410751397,-2.1029292834316715,0.6977993845259365,1.5965744235915944,-0.794411502589386
2009-01-31,-2.6859447091669666,-3.0,-3.0,-1.3258142277025777,-0.8270503218740316,1.1275781128470428,1.0678449763672424,-1.9929337519248767
2009-02-28,-2.7756690022715436,-3.0,-3.0,-0.8488977409045667,-0.4504541552655155,0.7654710283710732,1.0944295539438638,-2.1862273344943683
2009-03-31,-2.3678340658723305,-3.0,-3.0,-0.3965868483389813,-0.7423577705218818,0.07124693366043397,1.242963723710412,-2.6222840374826832
2009-04-30,-2.2462289285194244,-3.0,-3.0,-0.44070164345201246,-0.5711582388881217,0.21578645705953944,1.1343375620269396,-2.2584949955732405
2009-05-31,-2.05026782561085,-2.7534449200416566,-3.0,-0.6793409125603582,-0.5378257435986082,0.5181973240937852,0.9594350203902473,-2.180479048680627
2009-06-30,-1.4879162850258214,-2.3109882672792286,-3.0,-0.7471235725784835,-0.36240881970411,0.6947989587716177,-0.23091414687328465,-1.9064096209638095
2009-07-31,-1.1123700917600643,-2.2161509527666587,-3.0,-0.6075220107472252,-0.36644171871868114,0.527698414788559,-0.3676104996106807,-1.7014859474060862
2009-08-31,-1.0197258941297211,-1.1116439336477744,-2.1458641623609127,-0.6577534007824831,-0.3027756233584765,0.6244227009720261,-0.5295019663181287,-1.5688426906503659
2009-09-30,-0.32777899710183117,-0.6819457380082697,-1.6351740542130577,-0.3398018180265308,-0.4323324383324536,0.18076709604847457,-3.0,-1.2760826757856343
2009-10-31,0.47446158686648643,0.6617896240979337,-0.20575816693281077,-0.09542273457839265,-0.4989243623418514,-0.14230022104269646,-3.0,-0.44261028174786476
2009-11-30,1.0717415390851943,1.6272147672318882,0.7011330045833031,0.17569321981103084,0.7157620211606374,0.15105283045082069,-3.0,-1.149454079731463
2009-12-31,1.1304903711674013,2.1535818752661706,1.2234003349811915,0.27304869869753934,2.550670959989463,0.9499074852369126,-1.9366901606703937,-0.8649100981079306
2010-01-31,1.2825034804146183,2.240902396261878,1.34143200541467,0.2263395893057653,1.450465755090802,0.43243337425332423,-1.5528479624672937,-0.12084973214177272
2010-02-28,1.7989039448692217,1.8242321547436935,1.358157717435642,0.1631460930365037,1.225990668942161,0.3932022776074745,-1.1946038786908282,0.08709222838336857
2010-03-31,1.7873515320552429,1.8842290893835791,1.1796326329594657,0.2467106535676016,1.9890313862618916,0.666707164773761,-2.5188105143375847,0.5069201800442453
2010-04-30,1.5138310637885166,1.634844276031167,1.2220976310548755,0.290072296197047,1.1370272510889277,0.204691899270104,-0.9420844157410098,0.10205094971667428
2010-05-31,0.8823466019934839,1.0117110227265695,0.3981187140679574,0.28593966614930955,0.15044644414051284,-0.2621026244367027,0.24943741482788334,0.008772688349871015
2010-06-30,0.623655589810168,0.5609061737117913,0.030736423726974754,0.26899937573414806,-0.4230266417984147,-0.5145879528770501,0.46462981809369724,0.10322209286087465
2010-07-31,0.6349697439359088,0.5732495902947508,0.3015521307601906,0.30148102455195963,-0.44391521359757913,-0.5623680064056372,-0.05948166390419175,0.05936395255079231
2010-08-31,0.26932326789507754,0.34187271154921084,0.0349901325902647,0.315936281665467,-0.9426427217455836,-0.8206027781322023,-0.017952235987122544,0.1653274368959773
2010-09-30,0.5155586164288708,0.5580697578205,0.04011917462304886,0.34813315801918904,-0.7150955544270033,-0.7498015480121154,0.04940961436722,0.192054921157717
2010-10-31,0.7875137263534739,0.8249639269623629,0.05108141887454274,0.3739111793501083,-0.7072069140173106,-0.777729195566245,-0.550298479872367,0.25259323333627826
2010-11-30,0.5089051589432644,0.6972247755601189,0.05142100884387155,0.3986780496793917,-0.16100843309037027,-0.5430698025161494,-0.22106923161464734,0.23742014555298005
2010-12-31,0.7495660903731776,0.8935604644773077,0.4039675776759418,0.40165174638892986,-0.3913582094576374,-0.6624513136041298,-0.22363317843861683,0.37700832281369395
2011-01-31,1.0408025791319127,0.8829030302088113,0.2553736501715771,0.4001589997032134,0.09151770028166892,-0.42724359625133745,-0.32060857052124575,0.2667670945341234
2011-02-28,1.069419797182476,1.3345943206457471,0.33140750233021476,0.35375971818536156,0.10646763266671301,-0.36703633536844027,-0.2686433724484047,0.26720061417805707
2011-03-31,0.7681557334747242,0.7799353532470749,0.6729450851399754,0.3049917529951691,-0.17437653789449173,-0.4430249735589149,0.6037321626727213,0.17556339761821052
2011-04-30,0.8435181386182188,0.6089042588670855,0.8208763658646003,0.2664577167905487,-0.18146554705033718,-0.39999545756409394,-0.36623234856758113,0.08720565983970956
2011-05-31,1.1671654981807547,0.8043540400191599,0.8876627060706418,0.2447531798178568,-0.022098470487677286,-0.2982277696178848,-1.287361398476554,0.014491751867317593
2011-06-30,1.2921912921731815,1.0341158536601762,0.611422475174954,0.25955220652032235,0.6833262960442392,0.019981829303825784,-0.6385725782437899,-0.09931317932765994
2011-07-31,0.848572868702298,1.2048773024099282,0.5977932958660205,0.22424502492657092,0.17081505262049304,-0.18173445924790296,-0.2219080024936648,-0.012320121239901748
2011-08-31,0.743950982308201,0.5389945954184623,0.13291041587253286,0.2000689846771556,-0.02113654950502619,-0.24392392430152238,2.07160710470863,0.044222301535230935
2011-09-30,-0.0537944937340524,-0.08326440063027142,0.15908919683666836,0.18585374630551293,-0.6022451712325434,-0.5019271534675692,0.8635839063790632,0.20722256419319393
2011-10-31,0.2861174910513463,-0.8978516842104461,-0.08248993159416154,0.18853577633191984,-0.3887804143684347,-0.40069470597368945,1.1551123420883762,0.7622244829014124
2011-11-30,0.2615225528564035,-0.888759342318798,0.2586833273071997,0.15734730474944733,-0.8129738058116982,-0.5757601141719496,1.0283728116476636,0.4627134392565092
2011-12-31,-0.04288260479437954,-1.2560752427689488,0.1073758576116504,0.13904953377642026,-1.8386112473883724,-1.0975239085354387,0.7907766458133361,0.3618196357101924
2012-01-31,0.06598364421415877,-1.2083079065326092,0.153549343609899,0.12919710353429034,-2.0611991368760836,-1.243181534274661,-0.10336370019161681,1.285679459646301
2012-02-29,0.11470266550693374,-1.1492701781619112,0.2226376999259203,0.1696477084065533,-1.7910043557635713,-1.1799355759033747,-0.3135434439510416,1.8133046853532298
2012-03-31,0.3109347652008435,-0.930361512999569,-0.16774824657712384,0.1703849100438812,-1.4630490072409197,-1.0256056106927627,-0.28516559685317894,2.1374998726866847
2012-04-30,0.08469174602285827,-1.0134670165990587,-0.5760270210915045,0.18748081283497484,-1.625254854239395,-1.152289550737999,0.3393650396721744,2.065461718903293
2012-05-31,-0.23578659657268908,-0.9002566539160392,-0.5705513205456428,0.19863250642653615,-1.723002167110809,-1.2339571807973353,0.09257792408907337,2.0659915814690186
2012-06-30,0.10210064707617167,-1.2273858314415074,-0.8627768195230463,0.18849108294452116,-1.7623163157640063,-1.2546880979317787,0.34127795008641143,2.093954323497713
2012-07-31,0.2983149968824576,-1.4305518042953986,-0.6686838337263441,0.18536051935962955,-1.452418937067707,-1.0755132438233548,-0.10072355453299028,2.0623536055482488
2012-08-31,0.7496223901068773,-1.1124713050926873,0.029608012498230633,0.18991858035200945,-0.522457635892643,-0.529469196961057,-2.4146757799275873,1.916857250378505
2012-09-30,1.2902200022482992,-0.4434996882914383,0.0802847072251638,0.19814288372212868,0.027921599160482095,-0.21149440933149719,-1.0204559622427498,1.7708515320146738
2012-10-31,0.5832194651759641,0.015554931387195901,-0.1625201762901129,0.17932384772192217,-0.22992561542003448,-0.3424093664478102,-1.0966643213189808,1.243422760712055
2012-11-30,0.618992697008204,-0.266297674595302,-0.7172967434253666,0.17495329149250957,-0.24559484504478293,-0.3463944441329563,-0.8921305627757242,1.7514973497140207
2012-12-31,0.6033149790499373,-0.12551920219273469,-0.6995313740634745,0.1567194591745989,0.24615595478043845,-0.03563651613608156,-0.3714949715386853,1.9022166869532169
2013-01-31,0.6703725315352219,-0.3316043619057553,-0.497966169376566,0.13872612664510225,0.6681989903470932,0.23180682598649258,0.15789298523217765,1.1657028075619429
2013-02-28,0.48478257855351353,-0.5321500739737839,-0.5463644629678602,0.11309057044796779,0.24952793087247285,0.015067474030316124,0.33984418735513955,0.6903133385395611
2013-03-31,0.5277379111629295,-0.7597511877561027,-0.7899665771339889,0.10901646597730674,-0.16363288420518085,-0.21958800406740817,-0.18482113325475952,0.32100306893582414
2013-04-30,0.7020681554553554,-0.8730355288076375,-0.7076186732877082,0.08335725513358057,-0.01201530824304291,-0.10297055104647625,0.08425191301918368,0.45388512295317207
2013-05-31,1.2612585935072087,-0.6866350485577342,-0.24616333628740805,0.057378985812581544,1.208628499001591,0.6126810314565713,-0.034512059285423426,0.18193532257210268
2013-06-30,0.882530985390081,-0.5366037927702489,0.2903516171316046,0.06028170944787324,1.6092443944435735,0.8317051352872685,-0.1111469722331769,-0.21819358984423115
2013-07-31,1.1647332337024794,-0.6646586024002673,0.41919174293994244,0.041012746605614846,1.9309233813684017,1.0484270519838044,-0.3635451479003966,-0.14951284037303567
2013-08-31,0.7769329547239012,-0.4772536477839463,0.24291928737183205,0.037260055204121956,2.0668644471761244,1.1461928333943805,0.09672979086532713,-0.529952088008809
2013-09-30,0.8418918490203267,-0.7843517137131739,0.20454437575743656,0.011230194770145365,1.7161647387566952,0.9838213492837424,-0.14140975512243792,-0.5216651775353535
2013-10-31,1.3166157138250076,-0.7411055551834532,0.17701809094848686,0.037253676949403035,1.4961391182486874,0.8328231336857572,0.1790875701966656,-0.6139143565423811
2013-11-30,1.5050062802195114,-0.622484124333894,0.023349223306180042,0.05787196357442447,1.8646946834763898,1.0364165612004914,-0.37783005620873367,-0.6759325500562173
2013-12-31,1.6348013339363914,-0.6726158416948051,0.10950401354801477,0.07097850124085807,2.012738372614791,1.122116695224368,-0.08420116139612922,-1.1064417443301926
2014-01-31,0.9977700044498277,-0.6670463871811882,-0.273196130954571,0.047012232524604645,1.1393086306577582,0.6300256139471445,0.1896997990888198,-0.9927049306251144
2014-02-28,1.2723626134576238,-0.7371351643575881,-0.04961494872551911,0.03092889961575358,1.2953056977183182,0.7450969578076108,0.03733390622981076,-0.9928673913803573
2014-03-31,1.078407836461104,-0.7687570889526953,0.04011966732688173,0.03745068044651214,1.4003053850611122,0.8057379103794687,0.21217085711913058,-0.9197281642364943
2014-04-30,0.9946167576310982,-0.5377806551037245,0.130858702648116,0.04391049990735152,1.5414489299235572,0.8877595447766965,-0.0712730317278373,-0.8439053053153341
2014-05-31,1.0153114160927745,-0.4278922486137649,0.02619581003073458,0.058567398854567736,0.6645458946539748,0.3338423555132667,-0.14256282004581866,-0.696055857247378
2014-06-30,1.2800208263713864,-0.3311721435935959,0.13116933463812178,0.060829638889567994,0.24539934572308056,0.07720131184465621,-0.7360599557627276,-0.21897770013383538
2014-07-31,0.7772086165508706,-0.13012443408415914,-0.31168654434681786,0.06360290570046517,0.2031746503659293,0.04894683103715964,0.23657589120208405,-0.44524837001014195
2014-08-31,1.326312745287512,-0.3281707708893701,-0.6681368758574553,0.06702028574889055,-0.3775656148540997,-0.30152714723794255,-0.09545407907958338,-0.6215197087768695
2014-09-30,0.9574668239205041,-0.371285267275929,-0.7799370055724784,0.07902539070913969,0.06606801824755737,-0.05018091419917154,0.05453376315997437,-1.1164565431716977
2014-10-31,0.8171803240346083,-0.4557561531391429,-0.889230859987177,0.06214097782732324,-0.0767306368456261,-0.11651196817413371,0.36277669760135284,-1.3671511265641596
2014-11-30,0.8106492761306746,-0.3945230532487027,-0.9524254363159746,0.05478678670910574,-0.5664737492969615,-0.40271036315515485,-0.21365091110645526,-1.523750462424664
2014-12-31,0.5771822846359155,-0.5964219100989933,-1.72982280310574,0.07098228468158184,-0.9785727869292301,-0.6727952161302682,0.39394455726788663,-1.3386419792142175
2015-01-31,0.5786765472894224,-0.9372198968539729,-2.034475912276675,0.10347219660634417,-1.1309288398883066,-0.8075498323299127,0.2753655903094568,-0.9986241669703586
2015-02-28,0.7155853475499813,-0.9051331812705917,-2.0865027227806645,0.09939992722595775,-0.6551722181105724,-0.5129899001482107,-0.12317798480614,-0.8328685345057198
2015-03-31,0.4900267313763821,-0.5401648548825299,-2.1296889619892294,0.11981278683908231,-0.8238454638000342,-0.6378976218328566,0.2512207615883063,-0.8947492580137398
2015-04-30,0.51056989530019,-0.49516113621538266,-1.8809950003114118,0.14090355442709318,-0.5795352373096996,-0.5176672585008871,-0.2970843457714942,-1.0259647984372637
2015-05-31,0.4274277266348069,-0.47227994695778064,-1.670337353945012,0.15441301730523904,-0.21677034398636508,-0.3116103446436437,0.1860928645499289,-1.3999057797312275
2015-06-30,0.06693635929608774,-0.6615474112742105,-1.7427897030054986,0.15933995182531335,0.03159807584290073,-0.16159472017936075,0.34934421421551975,-1.7274645942251692
2015-07-31,0.3766840992230176,-0.9847187295279386,-1.9367546115098635,0.19007748614756134,-0.24941875017998952,-0.38072127662784944,0.07095125952060934,-1.613946694657179
2015-08-31,-0.5223231222204497,-1.0776013190932165,-1.9228677084860148,0.23834999366999632,0.09041196653474681,-0.21383618166322127,1.18489504827287,-1.1699492311049715
2015-09-30,-0.6084820730198996,-0.9536144612266525,-1.6765692030557722,0.2202114289138154,-0.35475678267062377,-0.4896960578107171,0.8012305261177137,-0.6414870915254373
2015-10-31,-0.10625771276713564,-0.8740683910820743,-1.320155131028126,0.23695346270316886,0.03602658895174527,-0.24573801332188075,-0.3757564844425414,-0.20483881107622676
2015-11-30,-0.3178576092567643,-1.0521575409235764,-1.1346156099289915,0.3369534065104268,0.3502487755228948,-0.1456585010799202,0.38237415629408733,-0.14882843580961555
2015-12-31,-0.43848110696799775,-0.9840752920250342,-0.7348839624867077,0.4374240542481189,0.4505681811123283,-0.18826703879774448,0.14457660153140595,-0.16757455071565835
2016-01-31,-0.6074685702029853,-0.7498459026012649,-0.49938458875834396,0.48215622051121476,0.6806356080778989,-0.07473721845594522,0.3627239656253008,-0.44165516378151704
2016-02-29,-1.1102662481240946,-0.6259184186068003,-0.6519893523690727,0.5540680665436797,-0.05505548064511729,-0.6641373395618164,0.5380227848701472,-0.5506957757901684
2016-03-31,-0.3862953825054811,-0.5438878314023268,-0.3022459796083366,0.5460125408000365,0.09408925843857804,-0.5472800180060381,-0.3893657579059573,-0.4843550498310445
2016-04-30,-0.4326214341374275,-0.6219102840561993,-0.4121578290070445,0.5209836734013648,0.02132484446986445,-0.5638705672800989,0.0649366552893091,-0.3736709801840141
2016-05-31,-0.38634894781510226,-0.8273607209698212,-0.36388970243657753,0.5791378044340428,-0.04935472929745797,-0.6678719299196978,-0.04137162647905256,0.06969773061405603
2016-06-30,-0.18261999422303693,-0.6062648300618135,-0.30491084723443246,0.60084155136295,-0.8907711311846096,-1.2454075303309262,0.4448530246353405,0.5728330848802129
2016-07-31,-0.034808242444392325,-0.2822104442034738,-0.1322939030929069,0.6407466924441162,-0.6982839298470539,-1.1448205498202582,-0.2553507723694543,0.5173722184638685
2016-08-31,0.5249120324756148,-0.15255384023293894,0.15037582022093743,0.620675300192186,-0.5202500392962477,-0.9926480299667161,-1.3619996978002127,0.764163123017526
2016-09-30,0.7343716740569971,-0.20116392367730535,0.07540166632124384,0.6757287341634209,-0.25357167108179857,-0.8674479780906272,-0.5231624897420388,0.713539924299645
2016-10-31,-0.13975962953238275,-0.18062182253708767,0.20720050256311073,0.7283410713294116,-0.03604595480051454,-0.7746116521399903,-0.4175943808237355,0.44037073126662196
2016-11-30,0.1739696617602051,0.46324137961223183,0.19477029686799888,0.7591133578202542,0.6917000349914814,-0.31722263902205294,-0.10840469144813539,0.5597370668179421
2016-12-31,0.5067352714107115,0.6790056538410802,0.5912702518478561,0.7193925718810372,0.7249636232861962,-0.2509095102996346,-0.6683208259208404,0.5281151929264173
2017-01-31,1.1219284397505513,0.823376458626407,0.7894692231576336,0.6961909249383814,1.2215191830667023,0.11196290844348555,-1.036542312314879,0.11205037101107561
2017-02-28,1.4996350536976082,0.8520469932725623,0.8599353253522691,0.6612168898162389,1.3711648664463165,0.2578125594855895,-0.9199395662322747,0.015734347894979666
2017-03-31,0.9374722101050718,0.5908592865301089,0.4638727867116136,0.9019964924035616,1.3503477191999438,0.004208897029050256,-0.1329352401447546,-0.013927377223737419
2017-04-30,0.9968595747867441,0.5610714420104238,0.40844039811060634,1.01778600406357,1.0943459628688132,-0.29044876872534836,-0.18306341179018815,-0.05753174042572106
2017-05-31,0.9760029702800829,0.607022281604501,0.1121277629868478,1.0587106589022284,0.9493705793899315,-0.43499510595076785,-0.1946479761609826,0.04855677606193915
2017-06-30,1.0114214471350054,0.6991021890783313,-0.07184267527610863,1.1352806873332733,1.5887441341261712,-0.06323997454262946,-0.7327270796057976,-0.227890349454108
2017-07-31,0.8864314040183661,0.7175007370313544,0.11873909565577768,1.180894038233774,1.5881989570760386,-0.10591320854299759,-0.1591584247937865,-0.11197090972895012
2017-08-31,0.8962056202694889,1.0472903982309716,0.1636639233786593,1.1043379699358606,1.137185876104474,-0.3478738736981462,0.28860057573503695,-0.08849630559745757
2017-09-30,1.098913020378325,1.1007312776179787,0.21261035274281587,1.1155221882032973,1.3913570965465192,-0.1751666253339792,-0.5180239429645861,0.015170765700767983
2017-10-31,1.488606143255945,1.209358166292532,0.12264623843728492,1.0972817690597807,1.105357637361721,-0.3633609932848621,-0.07339228600345199,0.2631022658935986
2017-11-30,1.4611090755024772,0.814172660378652,0.4497527224462165,1.1179149995126167,0.3999459239033994,-0.898477666799784,-0.22048344364637654,0.27677888968582864
2017-12-31,1.3790395676515417,0.6958799983734376,0.2816344547693024,1.1295560221081713,0.2502992731610073,-1.0166318940948038,-0.06535988465596795,0.32991672971056174
2018-01-31,1.7890635481661752,0.7720458436061457,0.47803671728025904,1.2023771376580208,0.6941355569462739,-0.7638515672887701,0.20638025369074692,0.5411996958710437
2018-02-28,0.9831235126117693,0.6456918854121145,0.40297532683762993,1.3456951134455388,1.0218159845077759,-0.6573895415942705,1.3603089302646252,0.12730707303670505
2018-03-31,0.6794974792107316,0.6025827855978273,0.5830809645891809,1.2719911427614525,0.7636687333164165,-0.7329634884361488,0.9039386732262777,0.21384586594454125
2018-04-30,0.6102395437201841,0.7078346405173854,0.6655928714130505,1.2925975603656537,1.2058594700300438,-0.37220626100947085,0.6920098325261079,0.18865394138800368
2018-05-31,0.7174916037450142,0.7365134727344739,0.9255986680013342,1.3117256878354986,1.1288370302754451,-0.4146121912879713,0.2272200111539135,0.05400459013617904
2018-06-30,0.7102281177553021,0.7446870674629094,1.0078411125337583,1.2582061015110384,0.9970541320186379,-0.4357720999961243,0.1729743502170861,0.30225777657160197
2018-07-31,0.9037203160924893,0.2044099936948586,1.1033517667556862,1.2447250892114896,1.1507869160663098,-0.24324830030685443,0.25682673202172146,0.39440081054640724
2018-08-31,1.2276228597621501,-0.17954997265689995,0.9540024457932541,1.4115865191327608,1.2442019256449908,-0.2886829717968479,-0.09867903552320564,0.203710274564768
2018-09-30,1.0703988055471838,-0.23088145882415048,0.9716133826403536,1.5366905429928592,1.1946785012032954,-0.3979595222050339,0.07280505545276397,-0.15681208342821398
2018-10-31,-0.02898983063824594,-0.27946001619467586,0.9105735194500815,1.7107799524506757,1.2447391058951285,-0.42573337985260856,1.4248734664084513,-0.6290387317345085
2018-11-30,-0.1643778948798136,-0.31951302980621293,0.16276885201459543,1.6700689762952339,0.9721882604123313,-0.5496767412367988,1.0608051872087654,-0.7928637283662109
2018-12-31,-1.4937600773934727,-0.41119201713173253,-0.19551585225992157,1.6822902816659262,0.5308735608575972,-0.8828393039044095,1.792003679003751,-0.12492755819462492
2019-01-31,-1.343527237191237,-0.6475881101213788,-0.3720695420707651,1.6088185691464196,-0.03511183622321438,-1.2876033940447396,0.8515564662984597,-0.6910274896665793
2019-02-28,-0.469518196128637,-0.4330511325870744,-0.18799932771285963,1.3730351781837837,-0.11351343415959901,-1.1463985739870355,-1.057799974908232,-0.23022475254592764
2019-03-31,0.14249805895924098,-0.25469197806185373,-0.09677144831643734,1.1311376451929247,-0.40037087280702766,-1.2267543719079672,-0.4445350095881593,-0.42949990835514973
2019-04-30,0.7169655563996733,-0.3179144688614335,-0.026235386167307112,0.9666626539862221,-0.5662024755403953,-1.2483935740069372,-0.630015504088029,-0.34609201461943784
2019-05-31,-0.8138655382988884,-0.6031790463558896,-0.3523302281001832,0.7050818958490851,-0.9347648840711373,-1.4011310075778014,0.47417031586875674,0.2539900467051306
2019-06-30,0.25862756987433716,-0.8123153367965787,-0.5727458908217868,0.22157477582645643,-1.1620887684572674,-1.3004910015517377,0.4217450286382378,-0.27546196062105577
2019-07-31,-0.15568876720886335,-0.3141960336932942,-0.6406367057725961,-0.10741127523229475,-1.282108175738297,-1.2253396446911897,0.1669063755303625,-0.3853132412853658
2019-08-31,-1.148850921906726,-0.3443054443962556,-0.6473052398825818,-0.7151123347729793,-1.8615784680477045,-1.5034034282171074,1.3710425398421693,-0.24371218155185342
2019-09-30,-0.9085937464292249,-0.31304813794007275,-0.6643456384006697,-1.1870974724755046,-1.842751454849149,-1.2580557998338264,0.3975168576685923,-0.01728842674192301
2019-10-31,0.9393238330701527,-0.42152113487099513,-0.8305609494799858,-2.1505130428482606,-1.934557595110925,-0.8437498079677326,-0.9215176040755332,0.5946254991990008
2019-11-30,1.308495370499381,-0.3199839505877761,0.017500749784154567,-2.5787136779431825,-1.577534737614308,-0.2105272884204132,-1.0570627318519474,0.6065183172452507
2019-12-31,3.0,-0.06119907945709133,0.5475353395010378,-2.590731123808621,-0.9263401622201779,0.5724756837659782,-1.8116912416545412,-0.10823955249534604
2020-01-31,2.0936457401510906,0.030182704369055582,0.3520016061690462,-2.5565941640892507,-1.4008094624866023,0.07910975403916834,-0.5100417470741692,0.5528599270090807
2020-02-29,-0.1960080742656108,-0.4893263426046641,-0.17401285931834165,-2.5304405216579213,-2.0313480871368896,-0.6262749984551895,1.467880932786475,1.0556802458857764
2020-03-31,-2.8338376980788826,-0.9880690047835906,-1.4324427448159076,-3.0,-2.1403085380089846,1.190136075269454,3.0,1.6147197999392953
2020-04-30,-1.4259064257340488,-1.0839380625720874,-2.3396256094880483,-3.0,-2.293150117221861,1.1471544704675414,2.6905163627710587,1.260205860276899
2020-05-31,0.6314344971931122,-0.5755717148626492,-1.5278219900168926,-3.0,-1.7344508013051785,1.6960428147871116,0.6169392197648811,0.7084815128609164
2020-06-30,-0.21775022243155356,-0.02152677062075084,-0.6959225153732257,-3.0,-1.5093276365890114,1.5688377884417386,1.3621650911770278,1.0115043202105707
2020-07-31,0.610311095907513,0.4592755678135245,-0.6988005453817858,-3.0,-1.6561369395451964,1.2785081782222623,0.3641432991884915,0.880339844513459
2020-08-31,2.3304250726622864,0.7665685491114743,-0.4759000737060062,-3.0,-0.7424464386098723,2.1136357449280565,-1.189476785325733,0.7808953378806469
2020-09-30,1.1449203669693693,0.9072514090743603,-0.7151401784501581,-2.774129783628213,-1.017325540641698,1.64597127432427,1.171074725121322,0.7343862451308438
2020-10-31,0.187504442472402,0.933502450473269,-0.5639608158261751,-2.3509443920585866,-0.777895737556006,1.5384713952505573,0.7363315875658706,0.3378675829356537
2020-11-30,1.688532670541981,1.162022290410644,-0.6328175031006764,-2.142476254423471,-0.941116949487406,1.1699934199331514,0.7598074487608325,0.25836436949517444
2020-12-31,1.913909627282257,1.5964284877340538,-0.45615290002639175,-2.0848713727174863,-0.9989299953103914,1.0767332610326548,-0.04138784831911848,0.2544557475559258
2021-01-31,1.6594193393147774,1.8181082075214392,-0.07039297582884403,-2.0173394730809844,-0.21935424653021723,1.9040065429593438,0.25792148047437524,0.044490249081586594
2021-02-28,3.0,2.5681891291864436,0.6579564206546358,-2.0200474296094058,0.7090481378535838,2.88528297922603,-0.7201713516643734,-0.2594415394417076
2021-03-31,3.0,3.0,1.9133452217375777,-0.34958381481352707,1.6348758089435023,2.1237388923089604,-3.0,-0.6762585593083956
2021-04-30,3.0,3.0,2.482477787640692,-0.1580476766983841,1.5648332285100064,1.842024084528325,-2.0030151200288535,-0.3741028970011774
2021-05-31,3.0,3.0,2.031793558099328,-0.14449996866401038,1.4365391661763744,1.683575062100145,-0.5897657574907668,-0.36545114141756724
2021-06-30,3.0,2.9775057707323263,1.8346623810074523,-0.15769941056703693,1.2450151917941328,1.487564481661935,-1.4168686208853034,-0.3979304672217348
